CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEUTRAL ELECTRICAL SOLUTIONS LTD,13696865,,,81-83 MARKET STREET,,POCKLINGTON,YORK,UNITED KINGDOM,YO42 2AE,Private Limited Company,Active,United Kingdom,,21/10/2021,31,10,31/07/2024,31/10/2022,DORMANT,18/11/2022,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/13696865,,,,,,,,,,,,,,,,,,,,,03/11/2023,20/10/2022
NEUTRAL ELECTRICAL SOLUTIONS NW LTD,14489197,,,31 GRASMERE AVENUE,FARINGTON,LEYLAND,,ENGLAND,PR25 3UE,Private Limited Company,Active,United Kingdom,,16/11/2022,30,11,16/08/2024,,NO ACCOUNTS FILED,14/12/2023,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/14489197,,,,,,,,,,,,,,,,,,,,,29/11/2023,
NEUTRAL ENERGY SOLUTIONS LTD,12453350,,,1 QUEENS ROAD,,EXETER,,ENGLAND,EX2 9ER,Private Limited Company,Active,United Kingdom,,10/02/2020,29,2,30/11/2023,28/02/2022,MICRO ENTITY,10/03/2021,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/12453350,05/01/2021,LOGICAL ENERGY SOLUTIONS LTD,20/06/2020,GREEN POWERED ENERGIES LTD,,,,,,,,,,,,,,,,,23/02/2024,09/02/2023
NEUTRAL ENERGY VECTORS LTD,14222258,,,27 OLD GLOUCESTER STREET,,LONDON,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,08/07/2022,31,7,08/04/2024,,NO ACCOUNTS FILED,05/08/2023,,0,0,0,0,38210 - Treatment and disposal of non-hazardous waste,,,,0,0,http://business.data.gov.uk/id/company/14222258,,,,,,,,,,,,,,,,,,,,,17/06/2024,03/06/2023
NEUTRAL EXPRESS SERVICE LIMITED,06128115,,,19 HOTSON ROAD,,SOUTHWOLD,,ENGLAND,IP18 6BS,Private Limited Company,Active,United Kingdom,,26/02/2007,31,12,30/09/2024,31/12/2022,MICRO ENTITY,26/03/2017,26/02/2016,1,0,0,1,51210 - Freight air transport,,,,0,0,http://business.data.gov.uk/id/company/06128115,12/01/2011,LINC CLEARANCE LIMITED,27/07/2010,AEXXDIS LTD,,,,,,,,,,,,,,,,,09/03/2024,24/02/2023
NEUTRAL EYE CONSULTANCY SERVICES LTD,07680661,,,MSR HOUSE,329 LEY STREET,ILFORD,ESSEX,,IG1 4AA,Private Limited Company,Active,United Kingdom,,23/06/2011,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,04/11/2016,07/10/2015,0,0,0,0,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/07680661,,,,,,,,,,,,,,,,,,,,,01/07/2024,17/06/2023
NEUTRAL FITS LIMITED,14626965,,,59 FOSSE ROAD,,NEWPORT,,WALES,NP19 4TB,Private Limited Company,Active,United Kingdom,,30/01/2023,31,1,30/10/2024,,NO ACCOUNTS FILED,27/02/2024,,0,0,0,0,46420 - Wholesale of clothing and footwear,,,,0,0,http://business.data.gov.uk/id/company/14626965,,,,,,,,,,,,,,,,,,,,,12/02/2024,
NEUTRAL FORCE CONSULTING LIMITED,10274403,,,W8A KNOLL BUSINESS CENTRE,325-327 OLD SHOREHAM ROAD,HOVE,,ENGLAND,BN3 7GS,Private Limited Company,Active,United Kingdom,,12/07/2016,30,6,31/03/2024,31/07/2022,MICRO ENTITY,09/08/2017,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10274403,,,,,,,,,,,,,,,,,,,,,25/07/2024,11/07/2023
NEUTRAL GLOBAL TERMINAL LTD,13688349,,,UNIT 5,NEXUS CLOSE,FELTHAM,,ENGLAND,TW14 0AF,Private Limited Company,Active,United Kingdom,,19/10/2021,31,10,31/07/2024,31/10/2022,DORMANT,16/11/2022,,0,0,0,0,51210 - Freight air transport,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/13688349,,,,,,,,,,,,,,,,,,,,,01/11/2023,18/10/2022
NEUTRAL GROUND PLYMOUTH LIMITED,14809876,,,126 ADMIRALTY STREET,KEYHAM,PLYMOUTH,,ENGLAND,PL2 2BP,Private Limited Company,Active,United Kingdom,,17/04/2023,30,4,17/01/2025,,NO ACCOUNTS FILED,15/05/2024,,0,0,0,0,47650 - Retail sale of games and toys in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/14809876,,,,,,,,,,,,,,,,,,,,,30/04/2024,
