CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLB PSYCHOLOGY LTD,14994055,,,GROUND FLOOR,73 LIVERPOOL ROAD,CROSBY,MERSEYSIDE,UNITED KINGDOM,L23 5SE,Private Limited Company,Active,United Kingdom,,11/07/2023,31,7,11/04/2025,,NO ACCOUNTS FILED,08/08/2024,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/14994055,,,,,,,,,,,,,,,,,,,,,24/07/2024,
JLB QS DEVELOPMENTS LTD,15038007,,,44 NORCLIFFE ROAD,BISPHAM,BLACKPOOL,,UNITED KINGDOM,FY2 9AW,Private Limited Company,Active,United Kingdom,,31/07/2023,31,7,30/04/2025,,NO ACCOUNTS FILED,28/08/2024,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/15038007,,,,,,,,,,,,,,,,,,,,,13/08/2024,
JLB RACING LTD,11231723,,,66 ST PETERS AVENUE,,CLEETHORPES,LINCOLNSHIRE,UNITED KINGDOM,DN35 8HP,Private Limited Company,Active,United Kingdom,,02/03/2018,31,3,31/12/2024,31/03/2023,MICRO ENTITY,30/03/2019,,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/11231723,,,,,,,,,,,,,,,,,,,,,15/03/2024,01/03/2023
JLB REAL ESTATE LIMITED,14911450,,,MILL HOUSE,LUMB HOLES LANE,ROSSENDALE,,ENGLAND,BB4 7DE,Private Limited Company,Active,United Kingdom,,02/06/2023,30,6,02/03/2025,,NO ACCOUNTS FILED,30/06/2024,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/14911450,,,,,,,,,,,,,,,,,,,,,15/06/2024,
JLB RECRUITERS LTD,14935624,,,"85 GREAT PORTLAND STREET, FIRST FLOOR",,LONDON,,UNITED KINGDOM,W1W 7LT,Private Limited Company,Active,United Kingdom,,14/06/2023,30,6,14/03/2025,,NO ACCOUNTS FILED,12/07/2024,,0,0,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/14935624,,,,,,,,,,,,,,,,,,,,,27/06/2024,
JLB RECRUITMENT LTD,12855125,,,"A24, THE SANDERSON CENTRE",LEES LANE,GOSPORT,,ENGLAND,PO12 3UL,Private Limited Company,Active,United Kingdom,,03/09/2020,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,01/10/2021,,0,0,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/12855125,08/04/2022,CONSTRUCTION RECRUITMENT GROUP LTD,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLB RESTORATION LTD,05371820,,,1 BEECH HOUSE COTTAGES,CROCKINGTON LANE,SEISDON,WOLVERHAMPTON,,WV5 7EN,Private Limited Company,Active,United Kingdom,,22/02/2005,31,3,31/12/2023,31/03/2022,MICRO ENTITY,22/03/2017,22/02/2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05371820,15/11/2007,BRIAN GIBBS SCULPTURE LIMITED,,,,,,,,,,,,,,,,,,,07/03/2024,22/02/2023
JLB RETAIL LTD,11917882,,,ARTISANS HOUSE,7 QUEENSBRIDGE,NORTHAMPTON,,ENGLAND,NN4 7BF,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/04/2019,31,5,28/02/2023,31/05/2021,TOTAL EXEMPTION FULL,29/04/2020,,0,0,0,0,47421 - Retail sale of mobile telephones,,,,0,0,http://business.data.gov.uk/id/company/11917882,,,,,,,,,,,,,,,,,,,,,14/04/2022,31/03/2021
JLB RIGGING LTD,13212544,,,2 HAMLET HILL,ROYDON,HARLOW,,ENGLAND,CM19 5JU,Private Limited Company,Active,United Kingdom,,19/02/2021,28,2,30/11/2024,28/02/2023,MICRO ENTITY,19/03/2022,,0,0,0,0,43991 - Scaffold erection,,,,0,0,http://business.data.gov.uk/id/company/13212544,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
JLB ROOFING LTD,14955775,,,3 ST. DAVIDS PARK,,NEW TREDEGAR,,WALES,NP24 6BJ,Private Limited Company,Active,United Kingdom,,23/06/2023,30,6,23/03/2025,,NO ACCOUNTS FILED,21/07/2024,,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/14955775,,,,,,,,,,,,,,,,,,,,,06/07/2024,
JLB SAFETY SERVICES LIMITED,SC598298,,,4 STATION CRESCENT,,RENFREW,,SCOTLAND,PA4 8RA,Private Limited Company,Active,United Kingdom,,26/05/2018,31,5,29/02/2024,31/05/2022,MICRO ENTITY,23/06/2019,,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/SC598298,,,,,,,,,,,,,,,,,,,,,17/06/2024,03/06/2023
